year,dlp_citations,all_citations,aco_fte,fmw_fte,annual_cost,cost_per_citation,citations_per_fte,first_offense_pct,repeat_offense_pct,fee_revenue,partial_year,funded_aco_fte,funded_aco_cost,traceable_aco_cost
2014,183,183,0.5,0.0,76200,416,366.0,83.6,16.4,11746,false,0.5,76200,76200
2015,519,519,0.5,0.0,76200,147,1038.0,88.8,11.2,31881,false,0.5,76200,76200
2016,952,952,0.75,0.75,219299,230,634.7,87.5,12.5,59634,false,0.75,114299,114299
2017,844,844,1.0,1.0,292399,346,422.0,85.9,14.1,53750,false,1.0,152399,152399
2018,1276,1276,1.0,1.0,292399,229,638.0,85.5,14.5,52547,false,1.0,152399,152399
2019,1181,1360,1.0,1.0,292399,248,590.5,87.9,12.1,56176,false,1.0,152399,152399
2020,393,446,1.0,1.0,292399,744,196.5,91.9,8.1,16663,false,1.0,152399,152399
2021,471,559,1.0,1.0,292399,621,235.5,91.5,8.5,24716,false,1.0,152399,152399
2022,169,199,1.0,1.0,292399,1730,84.5,91.7,8.3,7497,false,1.0,152399,152399
2023,248,285,1.0,1.0,292399,1179,124.0,94.0,6.0,10714,false,3.0,454652,152399
2024,447,514,1.0,1.0,292399,654,223.5,96.4,3.6,14446,false,3.0,454652,152399
2025,267,326,1.0,1.0,292399,1095,133.5,95.9,4.1,10121,false,3.0,454652,152399
2026,65,69,1.3,1.0,338119,,,90.8,9.2,1208,true,3.0,454652,198119
