metric,value,year,source,notes
Dog owners admitting weekly-to-monthly illegal off-leash in parks,39%,2016,SPR owner survey - People Dogs Parks Plan,Self-reported to enforcement agency likely undercount
Dog owners admitting weekly-to-monthly illegal off-leash on trails,38%,2016,SPR owner survey - People Dogs Parks Plan,Separate question same survey
Find It Fix It nuisance-dog complaints filed via app,1100,2024,Seattle Find It Fix It approximate,Trend line would need PRR
Off-leash tickets issued by Seattle Animal Control,435,2016-Mar-Aug,Seattle Animal Control 6-month period,Not current but indicative
OLA Expansion Study survey respondents,4700,2023,SPR Parkways Feb 2024 announcement,Demonstrates demand
Dog park amenity score out of 100,65,2025,TPL ParkScore Seattle,Lowest of Seattle's amenity sub-scores
Playground amenity score,48,2025,TPL ParkScore Seattle,For comparison
Seattle overall ParkScore,77.4,2025,TPL ParkScore Seattle,8th nationally
Pct residents within 10-min walk of any park,99%,2025,TPL ParkScore Seattle,National top-tier
Pct residents within 10-min walk of an OLA (estimate),33%,2025,Author estimate half-mile buffer method,Straight-line; network analysis would produce lower
