year,population,olas,residents_per_ola,spr_budget_all_funds_m,ola_improvement_budget_k,park_district_cycle,notes,provenance
2000,563375,,,,,,Census,sourced: 2000 US Census decennial (population); OLA count from SPR inventory
2010,608660,14,43476,,,,Census; OLA count approximate,interpolated/approximate: 2010 population (noted in notes column)
2016,704400,14,50314,156,100,Cycle 1,$100K/yr for OLAs,sourced: population: WA OFM annual estimate; OLAs: SPR inventory; budget: Seattle adopted/proposed budget book
2017,724745,14,51767,163,100,Cycle 1,Operating budget only,sourced: population: WA OFM annual estimate; OLAs: SPR inventory; budget: Seattle adopted/proposed budget book
2018,739500,14,52821,168,100,Cycle 1,User original reference year,sourced: population: WA OFM annual estimate; OLAs: SPR inventory; budget: Seattle adopted/proposed budget book
2019,753700,14,53836,247.7,160.8,Cycle 1,All-funds; Maintaining Parks & Facilities BSL,sourced: population: WA OFM annual estimate; OLAs: SPR inventory; budget: Seattle adopted/proposed budget book
2020,737015,14,52644,261.9,338.0,Cycle 1,Census; COVID impact begins,sourced: 2020 US Census decennial (population); OLA count from SPR inventory
2021,733400,14,52386,228.1,346.7,Cycle 1,COVID-reduced budget,sourced: population: WA OFM annual estimate; OLAs: SPR inventory; budget: Seattle adopted/proposed budget book
2022,762000,14,54429,,,Cycle 1,Approximate interpolation,interpolated/approximate: 2022 population (noted in notes column)
2023,779200,14,55657,328.2,475.1,Cycle 2,Park District Cycle 2 begins,sourced: population: WA OFM annual estimate; OLAs: SPR inventory; budget: Seattle adopted/proposed budget book
2024,797700,14,56979,320.7,614.3,Cycle 2,OFM April 1,sourced: WA OFM April 1 population estimate; OLA count from SPR inventory
2025,816600,14,58329,339.4,1829.7,Cycle 2,Plus $3.1M one-time capital for 2 new OLAs,sourced: population: WA OFM annual estimate; OLAs: SPR inventory; budget: Seattle adopted/proposed budget book
2026,832000,16,52000,506.9,1845.7,Cycle 2,Projected; W Seattle Stadium + Othello open fall 2026,"estimated: 2026 projected; population from trend, OLA count from SPR announced construction"
